time,DrinkingWaterExtractionPump_Q,DrinkingWaterExtractionPump_Q_target,DrinkingWaterExtractionPump_Q_target_violation,Inflow_Q,LowerChannel.H[1],LowerChannel.H[1]_max,LowerChannel.H[1]_min,LowerChannel.H[1]_target_violation,LowerChannel.H[2],LowerChannel.H[2]_max,LowerChannel.H[2]_min,LowerChannel.H[2]_target_violation,LowerControlStructure_Q,MiddleChannel.H[1],MiddleChannel.H[1]_max,MiddleChannel.H[1]_min,MiddleChannel.H[1]_target_violation,MiddleChannel.H[2],MiddleChannel.H[2]_max,MiddleChannel.H[2]_min,MiddleChannel.H[2]_target_violation,UpperChannel.H[1],UpperChannel.H[1]_max,UpperChannel.H[1]_min,UpperChannel.H[1]_target_violation,UpperChannel.H[2],UpperChannel.H[2]_max,UpperChannel.H[2]_min,UpperChannel.H[2]_target_violation,UpperControlStructure_Q
2013-01-01 01:00:00,0.560016,0.560000,0.000037,1.000000,0.100000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,2.000000,0.600000,0.850000,0.350000,nan,0.500000,0.850000,0.350000,nan,1.100000,1.350000,0.850000,nan,1.000000,1.350000,0.850000,nan,2.000000
2013-01-01 02:00:00,0.490019,0.490000,0.000037,1.000000,0.099427,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,1.458492,0.606245,0.850000,0.350000,nan,0.450373,0.850000,0.350000,nan,0.951580,1.350000,0.850000,nan,0.850338,1.350000,0.850000,nan,1.828004
2013-01-01 03:00:00,0.490019,0.490000,0.000037,1.000000,0.071072,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.156702,0.480323,0.850000,0.350000,nan,0.375723,0.850000,0.350000,nan,0.919655,1.350000,0.850000,nan,0.850015,1.350000,0.850000,nan,1.089579
2013-01-01 04:00:00,0.560016,0.560000,0.000037,1.000000,0.010222,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.340016,0.478081,0.850000,0.350000,nan,0.420788,0.850000,0.350000,nan,0.912885,1.350000,0.850000,nan,0.849951,1.350000,0.850000,nan,1.018984
2013-01-01 05:00:00,0.770008,0.770000,0.000037,1.000000,-0.001436,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.008057,0.511972,0.850000,0.350000,nan,0.468211,0.850000,0.350000,nan,0.911480,1.350000,0.850000,nan,0.849938,1.350000,0.850000,nan,1.003938
2013-01-01 06:00:00,0.980000,0.980000,0.000037,1.000000,-0.000141,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000605,0.518502,0.850000,0.350000,nan,0.468956,0.850000,0.350000,nan,0.911191,1.350000,0.850000,nan,0.849935,1.350000,0.850000,nan,1.000812
2013-01-01 07:00:00,1.259978,1.260000,0.000039,1.000000,0.000009,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000058,0.479315,0.850000,0.350000,nan,0.414593,0.850000,0.350000,nan,0.911131,1.350000,0.850000,nan,0.849933,1.350000,0.850000,nan,1.000174
2013-01-01 08:00:00,1.329876,1.330000,0.000098,1.000000,0.000001,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000007,0.425239,0.850000,0.350000,nan,0.349934,0.850000,0.350000,nan,0.911114,1.350000,0.850000,nan,0.849926,1.350000,0.850000,nan,1.000065
2013-01-01 09:00:00,1.259990,1.260000,0.000037,1.500000,0.000134,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.029016,0.450105,0.850000,0.350000,nan,0.349933,0.850000,0.350000,nan,0.962226,1.350000,0.850000,nan,0.849907,1.350000,0.850000,0.000050,1.358075
2013-01-01 10:00:00,1.119996,1.120000,0.000037,2.000000,0.013068,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.516879,0.507062,0.850000,0.350000,nan,0.349929,0.850000,0.350000,nan,1.036055,1.350000,0.850000,nan,0.849850,1.350000,0.850000,0.000081,1.795076
2013-01-01 11:00:00,0.980001,0.980000,0.000037,2.500000,0.047895,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.065471,0.582430,0.850000,0.350000,nan,0.349920,0.850000,0.350000,nan,1.124481,1.350000,0.850000,nan,0.849696,1.350000,0.850000,0.000164,2.254803
2013-01-01 12:00:00,0.910003,0.910000,0.000037,3.000000,0.099317,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.573035,0.670768,0.850000,0.350000,nan,0.349902,0.850000,0.350000,0.000053,1.222690,1.350000,0.850000,nan,0.849274,1.350000,0.850000,0.000393,2.728371
2013-01-01 13:00:00,0.910003,0.910000,0.000037,3.250000,0.150884,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.947284,0.747148,0.850000,0.350000,nan,0.349869,0.850000,0.350000,0.000071,1.288961,1.350000,0.850000,nan,0.848034,1.350000,0.850000,0.001063,3.069360
2013-01-01 14:00:00,0.910003,0.910000,0.000037,3.500000,0.200858,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,2.263478,0.812978,0.850000,0.350000,nan,0.349763,0.850000,0.350000,0.000128,1.344933,1.350000,0.850000,nan,0.843888,1.350000,0.850000,0.003304,3.356046
2013-01-01 15:00:00,0.980001,0.980000,0.000037,3.500000,0.233900,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,2.424585,0.851590,0.850000,0.350000,0.002446,0.344378,0.850000,0.350000,0.003039,1.357173,1.350000,0.850000,0.011035,0.832779,1.350000,0.850000,0.009308,3.496871
2013-01-01 16:00:00,1.119996,1.120000,0.000037,3.250000,0.189510,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.986723,0.833178,0.850000,0.350000,nan,0.385891,0.850000,0.350000,nan,1.343000,1.350000,0.850000,nan,0.875432,1.350000,0.850000,nan,3.170889
2013-01-01 17:00:00,1.259990,1.260000,0.000037,3.000000,0.123365,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.492146,0.809813,0.850000,0.350000,nan,0.448921,0.850000,0.350000,nan,1.328379,1.350000,0.850000,nan,0.939618,1.350000,0.850000,nan,2.862320
2013-01-01 18:00:00,1.329988,1.330000,0.000037,2.500000,0.032129,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.606346,0.790287,0.850000,0.350000,nan,0.579363,0.850000,0.350000,nan,1.310060,1.350000,0.850000,nan,1.049941,1.350000,0.850000,nan,2.244432
2013-01-01 19:00:00,1.259990,1.260000,0.000037,2.000000,0.003914,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.258075,0.784781,0.850000,0.350000,nan,0.669197,0.850000,0.350000,nan,1.301095,1.350000,0.850000,nan,1.148075,1.350000,0.850000,nan,1.752310
2013-01-01 20:00:00,1.119996,1.120000,0.000037,1.500000,0.000671,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.148636,0.777332,0.850000,0.350000,nan,0.710021,0.850000,0.350000,nan,1.290668,1.350000,0.850000,nan,1.208419,1.350000,0.850000,nan,1.361341
2013-01-01 21:00:00,0.980001,0.980000,0.000037,1.000000,0.000363,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.102542,0.758425,0.850000,0.350000,nan,0.716365,0.850000,0.350000,nan,1.260943,1.350000,0.850000,nan,1.220993,1.350000,0.850000,nan,1.047642
2013-01-01 22:00:00,0.840006,0.840000,0.000037,1.000000,0.000258,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.080672,0.761581,0.850000,0.350000,nan,0.729499,0.850000,0.350000,nan,1.264304,1.350000,0.850000,nan,1.229897,1.350000,0.850000,nan,0.965930
2013-01-01 23:00:00,0.700011,0.700000,0.000037,1.000000,0.000167,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.065338,0.780366,0.850000,0.350000,nan,0.756164,0.850000,0.350000,nan,1.282262,1.350000,0.850000,nan,1.250963,1.350000,0.850000,nan,0.891600
2013-01-02 00:00:00,0.630014,0.630000,0.000037,1.000000,0.000094,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.052048,0.805891,0.850000,0.350000,nan,0.786338,0.850000,0.350000,nan,1.310295,1.350000,0.850000,nan,1.281689,1.350000,0.850000,nan,0.836780
2013-01-02 01:00:00,0.560016,0.560000,0.000037,1.000000,0.000064,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.042965,0.837198,0.850000,0.350000,nan,0.821484,0.850000,0.350000,nan,1.347205,1.350000,0.850000,nan,1.321253,1.350000,0.850000,nan,0.787572
2013-01-02 02:00:00,0.490019,0.490000,0.000037,1.000000,0.086350,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,1.534261,0.848088,0.850000,0.350000,nan,0.741130,0.850000,0.350000,nan,1.216585,1.350000,0.850000,nan,1.152596,1.350000,0.850000,nan,1.831323
