time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 01:15:00,0.000000,0.804711,99.999999,100.000000
2013-01-01 01:30:00,0.000000,0.804711,99.999999,100.000000
2013-01-01 01:45:00,0.000000,0.804711,99.999999,100.000000
2013-01-01 02:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 02:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 02:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 02:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 03:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 03:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 03:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 03:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 04:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 04:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 04:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 04:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 05:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 05:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 05:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 05:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 06:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 06:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 06:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 06:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 07:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 07:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 07:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 07:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 08:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 08:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 08:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 08:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 09:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 09:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 09:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 09:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 10:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 10:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 10:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 10:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 11:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 11:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 11:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 11:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 12:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 12:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 12:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 12:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 13:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 13:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 13:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 13:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 14:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 14:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 14:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 14:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 15:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 15:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 15:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 15:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 16:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 16:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 16:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 16:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 17:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 17:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 17:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 17:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 18:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 18:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 18:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 18:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 19:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 19:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 19:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 19:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 20:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-01 21:00:00,0.000000,3.106506,134.614570,500.000000
2013-01-01 21:15:00,0.000000,3.764675,197.483398,500.000000
2013-01-01 21:30:00,0.000000,4.184787,265.039601,500.000000
2013-01-01 21:45:00,0.000000,4.484540,324.025839,500.000000
2013-01-01 22:00:00,0.000000,4.702513,370.609460,500.000000
2013-01-01 22:15:00,0.000000,4.861684,405.646458,500.000000
2013-01-01 22:30:00,0.000000,4.977762,431.447224,500.000000
2013-01-01 22:45:00,0.000000,5.062201,450.286310,500.000000
2013-01-01 23:00:00,0.000000,5.123492,463.991363,500.000000
2013-01-01 23:15:00,0.000000,5.167910,473.940777,500.000000
2013-01-01 23:30:00,0.000000,5.200064,481.153277,500.000000
2013-01-01 23:45:00,0.000000,5.223322,486.376085,500.000000
2013-01-02 00:00:00,0.000000,5.240137,490.155023,500.000000
2013-01-02 00:15:00,0.000000,5.252288,492.887609,500.000000
2013-01-02 00:30:00,0.000000,5.261067,494.862697,500.000000
2013-01-02 00:45:00,0.000000,5.267408,496.289814,500.000000
2013-01-02 01:00:00,0.000000,5.271988,497.320748,500.000000
2013-01-02 01:15:00,0.000000,5.275295,498.065358,500.000000
2013-01-02 01:30:00,0.000000,5.277683,498.603100,500.000000
2013-01-02 01:45:00,0.000000,5.279407,498.991412,500.000000
2013-01-02 02:00:00,0.000000,5.280652,499.271800,500.000000
2013-01-02 02:15:00,0.000000,5.281551,499.474250,500.000000
2013-01-02 02:30:00,0.000000,5.282200,499.620422,500.000000
2013-01-02 02:45:00,0.000000,5.282669,499.725956,500.000000
2013-01-02 03:00:00,0.000000,5.283007,499.802151,500.000000
2013-01-02 03:15:00,0.000000,5.283251,499.857161,500.000000
2013-01-02 03:30:00,0.000000,5.283427,499.896876,500.000000
2013-01-02 03:45:00,0.000000,5.283555,499.925549,500.000000
2013-01-02 04:00:00,0.000000,5.283647,499.946250,500.000000
2013-01-02 04:15:00,0.000000,5.283713,499.961195,500.000000
2013-01-02 04:30:00,0.000000,5.283761,499.971985,500.000000
2013-01-02 04:45:00,0.000000,5.283795,499.979774,500.000000
2013-01-02 05:00:00,0.000000,5.283820,499.985398,500.000000
2013-01-02 05:15:00,0.000000,5.283838,499.989458,500.000000
2013-01-02 05:30:00,0.000000,5.283851,499.992389,500.000000
2013-01-02 05:45:00,0.000000,5.283861,499.994505,500.000000
2013-01-02 06:00:00,0.000000,5.283868,499.996033,500.000000
2013-01-02 06:15:00,0.000000,5.283872,499.997136,500.000000
2013-01-02 06:30:00,0.000000,5.283876,499.997932,500.000000
2013-01-02 06:45:00,0.000000,5.283879,499.998507,500.000000
2013-01-02 07:00:00,0.000000,3.582233,461.957571,100.000000
2013-01-02 07:15:00,0.000000,2.958445,395.573420,100.000000
2013-01-02 07:30:00,0.000000,2.462493,327.985724,100.000000
2013-01-02 07:45:00,0.000000,2.065979,272.195464,100.000000
2013-01-02 08:00:00,0.000000,1.755077,229.388548,100.000000
2013-01-02 08:15:00,0.000000,1.514172,197.007970,100.000000
2013-01-02 08:30:00,0.000000,1.329419,172.436453,100.000000
2013-01-02 08:45:00,0.000000,1.189203,153.745094,100.000000
2013-01-02 09:00:00,0.000000,1.083953,139.564318,100.000000
2013-01-02 09:15:00,0.000000,1.005839,128.879673,100.000000
2013-01-02 09:30:00,0.000000,0.948510,120.904812,100.000000
2013-01-02 09:45:00,0.000000,0.906872,115.014761,100.000000
2013-01-02 10:00:00,0.000000,0.876912,110.710106,100.000000
2013-01-02 10:15:00,0.000000,0.855525,107.594885,100.000000
2013-01-02 10:30:00,0.000000,0.840357,105.359924,100.000000
2013-01-02 10:45:00,0.000000,0.829655,103.768196,100.000000
2013-01-02 11:00:00,0.000000,0.822134,102.641315,100.000000
2013-01-02 11:15:00,0.000000,0.816865,101.847270,100.000000
2013-01-02 11:30:00,0.000000,0.813181,101.289776,100.000000
2013-01-02 11:45:00,0.000000,0.810609,100.899427,100.000000
2013-01-02 12:00:00,0.000000,0.808817,100.626660,100.000000
2013-01-02 12:15:00,0.000000,0.807568,100.436336,100.000000
2013-01-02 12:30:00,0.000000,0.806698,100.303679,100.000000
2013-01-02 12:45:00,0.000000,0.806093,100.211285,100.000000
2013-01-02 13:00:00,0.000000,0.805672,100.146968,100.000000
2013-01-02 13:15:00,0.000000,0.805380,100.102214,100.000000
2013-01-02 13:30:00,0.000000,0.805176,100.071080,100.000000
2013-01-02 13:45:00,0.000000,0.805035,100.049426,100.000000
2013-01-02 14:00:00,0.000000,0.804936,100.034367,100.000000
2013-01-02 14:15:00,0.000000,0.804868,100.023895,100.000000
2013-01-02 14:30:00,0.000000,0.804820,100.016613,100.000000
2013-01-02 14:45:00,0.000000,0.804787,100.011551,100.000000
2013-01-02 15:00:00,0.000000,0.804764,100.008030,100.000000
2013-01-02 15:15:00,0.000000,0.804748,100.005583,100.000000
2013-01-02 15:30:00,0.000000,0.804737,100.003882,100.000000
2013-01-02 15:45:00,0.000000,0.804729,100.002699,100.000000
2013-01-02 16:00:00,0.000000,0.804724,100.001876,100.000000
2013-01-02 16:15:00,0.000000,0.804720,100.001304,100.000000
2013-01-02 16:30:00,0.000000,0.804717,100.000907,100.000000
2013-01-02 16:45:00,0.000000,0.804716,100.000630,100.000000
2013-01-02 17:00:00,0.000000,0.804714,100.000438,100.000000
2013-01-02 17:15:00,0.000000,0.804713,100.000305,100.000000
2013-01-02 17:30:00,0.000000,0.804713,100.000212,100.000000
2013-01-02 17:45:00,0.000000,0.804712,100.000147,100.000000
2013-01-02 18:00:00,0.000000,0.804712,100.000102,100.000000
2013-01-02 18:15:00,0.000000,0.804712,100.000071,100.000000
2013-01-02 18:30:00,0.000000,0.804712,100.000049,100.000000
2013-01-02 18:45:00,0.000000,0.804712,100.000034,100.000000
2013-01-02 19:00:00,0.000000,0.804712,100.000024,100.000000
2013-01-02 19:15:00,0.000000,0.804712,100.000017,100.000000
2013-01-02 19:30:00,0.000000,0.804711,100.000012,100.000000
2013-01-02 19:45:00,0.000000,0.804711,100.000008,100.000000
2013-01-02 20:00:00,0.000000,0.804711,100.000006,100.000000
2013-01-02 20:15:00,0.000000,0.804711,100.000004,100.000000
2013-01-02 20:30:00,0.000000,0.804711,100.000003,100.000000
2013-01-02 20:45:00,0.000000,0.804711,100.000002,100.000000
2013-01-02 21:00:00,0.000000,0.804711,100.000001,100.000000
2013-01-02 21:15:00,0.000000,0.804711,100.000001,100.000000
2013-01-02 21:30:00,0.000000,0.804711,100.000001,100.000000
2013-01-02 21:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.804711,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.804711,100.000000,100.000000
